https://www.sciencenews.org/article/parasitic-plant-consists-flashy-flowers-creepy-suckers,This parasitic plant consists of just flashy flowers and creepy suckers,sn,Science News
https://www.sciencenews.org/article/anglerfish-fuse-mates-sex-immune-system-genes,An immune system quirk may help anglerfish fuse with mates during sex,sn,Science News
https://www.sciencenews.org/article/physics-solar-flares-scientists-predict-sun-outbursts,The physics of solar flares could help scientists predict imminent outbursts,sn,Science News
https://www.sciencenews.org/article/star-orbiting-milky-way-giant-black-hole-confirms-einstein-was-right,A star orbiting the Milky Way’s giant black hole confirms Einstein was right,sn,Science News
https://www.sciencenews.org/article/human-sperm-tail-swim-biophysics,Human sperm don’t swim the way that anyone had thought,sn,Science News
https://www.sciencenews.org/article/covid-19-coronavirus-hydroxychloroquine-no-evidence-treatment,"Hydroxychloroquine can’t stop COVID-19. It’s time to move on, scientists say",sn,Science News
https://www.sciencenews.org/article/coronavirus-covid19-outbreak-georgia-summer-camp,Coronavirus outbreak at a Georgia overnight camp infected over 200 kids and staff,sn,Science News
https://www.sciencenews.org/article/parasitic-plant-consists-flashy-flowers-creepy-suckers,This parasitic plant consists of just flashy flowers and creepy suckers,sn,Science News
https://www.sciencenews.org/article/asian-giant-murder-hornet-sightings-washington-canada,More ‘murder hornets’ are turning up. Here’s what you need to know,sn,Science News
https://www.sciencenews.org/article/anglerfish-fuse-mates-sex-immune-system-genes,An immune system quirk may help anglerfish fuse with mates during sex,sn,Science News
https://www.sciencenews.org/article/wasp-video-attacking-killing-baby-bird,A wasp was caught on camera attacking and killing a baby bird,sn,Science News
https://www.sciencenews.org/article/coronavirus-pandemic-six-months-covid-19-symptoms,Why COVID-19 is both startlingly unique and painfully familiar,sn,Science News
https://www.sciencenews.org/article/coronavirus-covid-19-pandemic-six-months-what-we-know,Here’s what we’ve learned in six months of COVID-19 — and what we still don’t know,sn,Science News
https://www.sciencenews.org/article/endangered-mussels-appalachia-rivers-biologists-conservation-plan,"To save Appalachia’s endangered mussels, scientists hatched a bold plan",sn,Science News
https://www.sciencenews.org/article/coronavirus-covid-19-vaccine-clinical-trials-speed-safety,A COVID-19 vaccine may come soon. Will the blistering pace backfire?,sn,Science News
https://www.sciencenews.org/article/white-throated-sparrow-song-variation,A sparrow song remix took over North America with astonishing speed,sn,Science News
https://www.sciencenews.org/article/physics-chemistry-how-periodic-table-gets-new-elements,Here’s how the periodic table gets new elements,sn,Science News
https://www.sciencenews.org/article/how-flying-snakes-stay-aloft,Here’s how flying snakes stay aloft,sn,Science News
https://www.sciencenews.org/article/coronavirus-covid-19-case-clusters-lessons-warnings-reopening,COVID-19 case clusters offer lessons and warnings for reopening,sn,Science News
https://www.sciencenews.org/article/underwater-caves-ochre-mines-yucatan-peninsula,Underwater caves once hosted the Americas’ oldest known ochre mines,sn,Science News
https://www.sciencenews.org/article/census-2020-race-history,How the U.S. census has measured race over 230 years,sn,Science News
https://www.sciencenews.org/article/caecilians-amphibians-venomous-bites,Bizarre caecilians may be the only amphibians with venomous bites,sn,Science News
https://www.sciencenews.org/article/fish-eggs-can-hatch-after-being-eaten-pooped-out-ducks,Fish eggs can hatch after being eaten and pooped out by ducks,sn,Science News
https://www.sciencenews.org/article/fossil-footprints-crocodile-ancestors-bipedal-walk,Fossil footprints show some crocodile ancestors walked on two legs,sn,Science News
https://www.sciencenews.org/article/competitive-hot-dog-eaters-humans-max-speed,Competitive hot dog eaters may be nearing humans’ max eating speed,sn,Science News
https://www.sciencenews.org/article/lidar-reveals-oldest-biggest-ancient-maya-structure-found-mexico,Lidar reveals the oldest and biggest Maya structure yet found,sn,Science News
https://www.sciencenews.org/article/dead-sea-scrolls-dna-genetic-clues-origins-hebrew-bible,The Dead Sea Scrolls contain genetic clues to their origins,sn,Science News
https://www.sciencenews.org/article/climate-change-siberia-heat-wave-more-likely-global-warming-arctic,Climate change made Siberia’s heat wave at least 600 times more likely,sn,Science News
https://www.sciencenews.org/article/climate-new-high-temperature-heat-record-arctic-siberia-context,4 ways to put the 100-degree Arctic heat record in context,sn,Science News
https://www.sciencenews.org/article/siberia-verkhoyansk-record-heat-wave-arctic-circle,"A Siberian town hit 100 degrees, setting a new record for the Arctic Circle",sn,Science News
https://www.sciencenews.org/article/hyades-star-cluster-closest-earth-death-throes,The star cluster closest to Earth is in its death throes,sn,Science News
https://www.sciencenews.org/article/first-picture-sun-like-star-multiple-exoplanets-astronomy-planets,This is the first picture of a sunlike star with multiple exoplanets,sn,Science News
https://www.sciencenews.org/article/sun-birthplace-complicated-star-cluster-astronomy-space,Pinning down the sun’s birthplace just got more complicated,sn,Science News
https://www.sciencenews.org/article/black-hole-circling-wormhole-weird-gravitational-waves,A black hole circling a wormhole would emit weird gravitational waves,sn,Science News
https://www.sciencenews.org/article/giant-underground-motion-sensor-germany-earth-rotation-spin-tilt,A giant underground motion sensor in Germany tracks Earth’s wobbles,sn,Science News
https://www.sciencenews.org/article/time-universe-fundamental-cosmic-clock,"The universe might have a fundamental clock that ticks very, very fast",sn,Science News
https://www.sciencenews.org/article/us-neighborhoods-40-years-worst-air-quality-pollution,Many U.S. neighborhoods with the worst air 40 years ago remain the most polluted,sn,Science News
https://www.sciencenews.org/article/covid-19-coronavirus-evolution-close-relatives-bats,Close relatives of the coronavirus may have been in bats for decades,sn,Science News
https://www.sciencenews.org/article/coronavirus-covid-19-heartburn-medicine-pepcid-does-not-work-antiviral,A popular heartburn medicine doesn’t work as a COVID-19 antiviral,sn,Science News
https://www.sciencenews.org/article/covid19-pandemic-lockdowns-seismic-noise-humans,COVID-19 lockdowns dramatically reduced seismic noise from humans,sn,Science News
https://www.sciencenews.org/article/asteroid-impact-volcanism-earth-dinosaurs-deccan-mass-extinction,"An asteroid impact, not volcanism, may have made Earth unlivable for dinosaurs",sn,Science News
https://www.sciencenews.org/article/agriculture-fossil-fuels-are-driving-record-high-methane-emissions,Agriculture and fossil fuels are driving record-high methane emissions,sn,Science News
https://www.sciencenews.org/article/college-biology-textbooks-representation-white-men,College biology textbooks still portray a world of white scientists,sn,Science News
https://www.sciencenews.org/article/police-reform-why-little-evidence-data-body-cameras-implicit-bias,There’s little evidence showing which police reforms work,sn,Science News
https://www.sciencenews.org/article/new-book-covid-19-coronavirus-violence-outbreaks-principles,"All kinds of outbreaks, from COVID-19 to violence, share the same principles",sn,Science News
